 BCAO        WZ      : 2004-2021
 BCCI        QJ      : 1946, 1948-1985
 BCCO        GJ      : 2001-2021
 BCCO        QJ      : 2001-2021
 BCDO        MM      : 1989-2021
 BCDO        MN      : 1989-2021
 BCDO        MX      : 1997-2021
 BCDO        PC      : 1978-2021
 BCDO        SD      : 2002-2021
 BCDO        SE      : 1978-2021, 6190
 BCDO        SS      : 2013-2021
 BCGO        GJ      : 2015-2021
 BCGO        HH      : 2015-2021
 BCMO        GD      : 2004-2021
 BCMO        HJ      : 2005-2021
 BCMO        QD      : 2005-2021, 8110
 BCMO        WI      : 2004-2021
 BCMO        WK      : 2004-2021
 BCMO        WM      : 2015-2021
 BCMO        WN      : 2015-2021
 BCMO        WT      : 2015-2021
 BCMO        WY      : 2015-2021
 BCMO        WZ      : 2004-2021
 BCP         FB      : 1951-1986, 2001, 2003-2021
 BCSO        FB      : 2002
 BCSO        GD      : 2002-2021
 BCSO        HJ      : 2006-2021
 BCSO        HM      : 2002-2021
 BCSO        MM      : 2002-2006
 BCSO        MN      : 2002-2006
 BCSO        MX      : 2002-2006
 BCSO        QD      : 2002-2021
 BCTO        GD      : 2001-2021
 BCTO        HJ      : 2003-2021
 BCTO        QD      : 2003-2021, 8110
 BCTO        QD7     : 2013-2021
 BCTO        WI      : 2010-2021
 BCTO        WK      : 2010-2021
 BCTO        WZ      : 2010-2021
 BCTO        XQD     : 2006-2014
 BDDI        AF      : 1995, 1997-2021
 BDDI        AV      : 2017
 BDDI        FB      : 1988-2021
 BDDI        GD      : 1987-2021
 BDDI        HJ      : 1987-1995
 BDDI        HM      : 1988-2007
 BDDI        QD      : 1987-2001, 2004-2021
 BDDI        QDX     : 1970-1989
 BDDI        QJ      : 2015
 BDDI        QV      : 2004-2021
 BDY         QU      : 1969-1982
 BEAM        MM      : 1988-2021
 BEAM        MN      : 1988-2021
 BEAM        MX      : 1997-2021
 BEAM        PC      : 1978-2021
 BEAM        SD      : 2003-2021
 BEAM        SE      : 1978-2021
 BEAM        SS      : 2013-2021
 BECI        MM      : 1983-2021
 BECI        MN      : 1983-2021
 BECI        MX      : 1997-2021
 BECI        PC      : 1981-2021
 BECI        SD      : 2010-2021
 BECI        SE      : 1980-2021, 6190
 BECI        SS      : 2013-2021
 BEDO        MM      : 1989-2021
 BEDO        MN      : 1989-2021
 BEDO        MX      : 1997-2021
 BEDO        PC      : 1978-2021
 BEDO        SD      : 2005-2021
 BEDO        SE      : 1978-2021, 6190
 BEDO        SS      : 2013-2021
 BENO        GD      : 1983-2021
 BENO        HJ      : 1983-2021
 BENO        QD      : 1924-1942, 1944-2021, 8110
 BENO        QU      : 1984-2021
 BENO        WI      : 1998-2021
 BENO        WK      : 1998-2021
 BENO        WZ      : 1998-2021
 BERN        MM      : 1989-2021
 BERN        MN      : 1989-2021
 BERN        MX      : 1997-2021
 BERN        PC      : 1978-2021
 BERN        SD      : 2008-2021
 BERN        SE      : 1978-2021
 BERN        SS      : 2013-2021
 BERO        GD      : 1995-2007, 2009-2012
 BERO        HJ      : 1995-2007, 2009-2012
 BERO        QD      : 1915, 1924, 1930-1931, 1995-2007, 2009-2012
 BEU         AF      : 1970-2021, 8110
 BEU         FB      : 1970-2021
 BEU         XN      : 1999-2021
 BEU         XX      : 1999-2021
 BEUO        GD      : 1982-2021
 BEUO        HJ      : 1983-2021
 BEUO        MM      : 1985-2021
 BEUO        MN      : 1981-2021
 BEUO        MX      : 1981-2021
 BEUO        PC      : 1984-2021
 BEUO        PE      : 2015-2021
 BEUO        PP      : 1981-2021
 BEUO        PU      : 1992-2021
 BEUO        QD      : 1926-2021, 7100, 8110
 BEUO        QU      : 1970-2021
 BEUO        WI      : 2001-2021
 BEUO        WK      : 2001-2021
 BEUO        WZ      : 2001-2021
 BEVM        MM      : 1985-2021
 BEVM        MN      : 1985-2021
 BEVM        MX      : 1997-2021
 BEVM        PC      : 1985-2021
 BEVM        SD      : 2002-2021
 BEVM        SE      : 1978-2021
 BEVM        SS      : 2013-2021
 BEVO        QJ      : 1987-1992
 BEWO        ET      : 2003-2021
 BEWO        ETOS    : 2003-2021
 BEWO        ETRS    : 2003-2021
 BEWO        MM      : 2003-2021
 BEWO        MN      : 2003-2021
 BEWO        MX      : 2003-2021
 BEWO        PC      : 2003-2021
 BEWO        PP      : 2003-2021
 BEWO        PU      : 2004-2021
 BEWO        SR      : 2003-2021
 BEWO        TA      : 2003-2021
 BEWO        TG      : 2003-2021
 BEWO        UA      : 2003-2021
 BEWO        UD      : 2003-2021
 BEWO        WG      : 2003-2021
 BEWO        WR      : 2003-2021
 BEWO        YM      : 2003-2021
 BFCI        GJ      : 1986-2021
 BFCI        HH      : 1986-2016
 BFCI        HH1     : 1988-1990
 BFCI        QJ      : 1977-2021
 BFGI        ET      : 2013-2021
 BFGI        ETOS    : 2013-2021
 BFGI        ETRS    : 2013-2021
 BFGI        MM      : 2013-2021
 BFGI        MN      : 2013-2021
 BFGI        MX      : 2013-2021
 BFGI        PC      : 2013-2021
 BFGI        PP      : 2013-2021
 BFGI        PU      : 2014-2021
 BFGI        SR      : 2013-2021
 BFGI        TA      : 2013-2021
 BFGI        TG      : 2013-2021
 BFGI        UA      : 2013-2021
 BFGI        UD      : 2013-2021
 BFGI        WG      : 2013-2021
 BFGI        WR      : 2013-2021
 BFGI        YM      : 2013-2021
 BFKY        GD      : 1982-2021
 BFKY        HJ      : 1983-2021
 BFKY        QD      : 1966-2021, 6190, 7100
 BFTI        GAIN    : 1971-2004
 BFTI        GD      : 1982-2021
 BFTI        HJ      : 1983-2021
 BFTI        QD      : 1910-2021, 6190, 7100, 8110
 BFTI        QDX     : 1987-1989
 BFTI        QX      : 1986
 BFTI        STORED  : 1989, 1991-2015
 BFTI        WI      : 2005-2021
 BFTI        WK      : 2005-2021
 BFTI        WZ      : 2005-2021
 BGCO        MM      : 1989-2021
 BGCO        MN      : 1989-2021
 BGCO        MX      : 1997-2021
 BGCO        PC      : 1980-2021
 BGCO        SD      : 2004-2021
 BGCO        SE      : 1980-2021, 6190
 BGCO        SS      : 2013-2021
 BGMW        MM      : 1989-2021
 BGMW        MN      : 1989-2021
 BGMW        MX      : 1997-2021
 BGMW        PC      : 1983-2021
 BGMW        SD      : 2004-2021
 BGMW        SE      : 1982-2021, 6190
 BGMW        SS      : 2013-2021
 BICW        GD      : 1997-2000
 BICW        HJ      : 1999-2000
 BIGI        GD      : 1982-2021
 BIGI        HJ      : 1983-2021
 BIGI        QD      : 1938-1940, 1982-2021, 8110
 BIGI        QL      : 1982-1986
 BIGN        MM      : 1989-2021
 BIGN        MN      : 1989-2021
 BIGN        MX      : 1997-2021
 BIGN        PC      : 1978-2021
 BIGN        SD      : 2002-2021
 BIGN        SE      : 1978-2021
 BIGN        SS      : 2002-2021
 BILI        GD      : 2005-2021
 BILI        HJ      : 2005-2021
 BILI        QD      : 2005-2021
 BIRO        GD      : 1993-2021
 BIRO        GDX     : 1993
 BIRO        HJ      : 1993-2021
 BIRO        QD      : 1921-1923, 1927-1976, 1993-2021, 8110
 BIRO        QDX     : 1993
 BIRO        WI      : 2011-2021
 BIRO        WK      : 2011-2021
 BIRO        WZ      : 2011-2021
 BISM        MM      : 1992-2021
 BISM        MN      : 1992-2021
 BISM        MX      : 1997-2021
 BISM        PC      : 1992-2021
 BISM        SD      : 2002-2021
 BISM        SE      : 1989-2021
 BISM        SS      : 2013-2021
 BJBO        GD      : 2002-2021
 BJBO        HJ      : 2005-2021
 BJBO        QD      : 2005-2021
 BJBO        WI      : 2002-2021
 BJBO        WK      : 2002-2021
 BJBO        WM      : 2016-2021
 BJBO        WN      : 2016-2021
 BJBO        WT      : 2016-2021
 BJBO        WY      : 2016-2021
 BJBO        WZ      : 2002-2021
 BKPI        QJ      : 1979-2021
 BKSI        MM      : 1988-2021
 BKSI        MN      : 1988-2021
 BKSI        MX      : 1997-2021
 BKSI        PC      : 1981-2021
 BKSI        SD      : 2002-2021
 BKSI        SE      : 1981-2021, 6190
 BKSI        SS      : 2002-2021
 BKVO        ET      : 2001-2021
 BKVO        ETOS    : 2003-2021
 BKVO        ETRS    : 2003-2021
 BKVO        MM      : 2001-2021
 BKVO        MN      : 2001-2021
 BKVO        MX      : 2001-2021
 BKVO        PC      : 2001-2021
 BKVO        PP      : 2001-2021
 BKVO        PU      : 2001-2021
 BKVO        SR      : 2001-2021
 BKVO        TA      : 2001-2021
 BKVO        TG      : 2001-2021
 BKVO        UA      : 2001-2021
 BKVO        UD      : 2001-2021
 BKVO        WG      : 2001-2021
 BKVO        WR      : 2001-2021
 BKVO        YM      : 2001-2021
 BLAO        MM      : 1984-2021
 BLAO        MN      : 1984-2021
 BLAO        MX      : 1997-2021
 BLAO        PC      : 1980-2021
 BLAO        SD      : 2002-2021
 BLAO        SE      : 1980-2021, 6190
 BLAO        SS      : 2002-2021
 BLBM        MM      : 1983-2021
 BLBM        MN      : 1983-2021
 BLBM        MX      : 1997-2021
 BLBM        PC      : 1978-2021
 BLBM        SD      : 2002-2021
 BLBM        SE      : 1978-2021
 BLBM        SS      : 2002-2021
 BLCU        ET      : 2014-2021
 BLCU        ETOS    : 2014-2021
 BLCU        ETRS    : 2014-2021
 BLCU        MM      : 2014-2021
 BLCU        MN      : 2014-2021
 BLCU        MX      : 2014-2021
 BLCU        PC      : 2014-2021
 BLCU        PP      : 2014-2021
 BLCU        PU      : 2014-2021
 BLCU        SR      : 2014-2021
 BLCU        TA      : 2014-2021
 BLCU        TG      : 2014-2021
 BLCU        UA      : 2014-2021
 BLCU        UD      : 2014-2021
 BLCU        WG      : 2014-2021
 BLCU        WR      : 2014-2021
 BLCU        XC      : 2014-2021
 BLCU        XD      : 2014-2021
 BLCU        XG      : 2014-2021
 BLCU        XH      : 2014-2021
 BLCU        XJ      : 2014-2021
 BLCU        YM      : 2014-2021
 BLCU        YW      : 2014-2021
 BLFI        GD      : 1993-2021
 BLFI        HJ      : 1993-2021
 BLFI        QD      : 1913-2021
 BLFI        WI      : 2006-2021
 BLFI        WK      : 2006-2021
 BLFI        WZ      : 2006-2021
 BLKM        SE      : 6190
 BLOI        GD      : 1985-1988, 1990-2021
 BLOI        HJ      : 1985-2021
 BLOI        Q       : 1987
 BLOI        QD      : 1985-1988, 1990-1991, 1993, 1995-2001, 2003-2021, 6190
 BLOM        MM      : 1989-2021
 BLOM        MN      : 1989-2021
 BLOM        MX      : 1997-2021
 BLOM        PC      : 1979-2021
 BLOM        SD      : 2002-2021
 BLOM        SE      : 1978-2021
 BLOM        SS      : 2002-2021
 BLOU        ET      : 2014-2021
 BLOU        ETOS    : 2014-2021
 BLOU        ETRS    : 2014-2021
 BLOU        MM      : 2014-2021
 BLOU        MN      : 2014-2021
 BLOU        MX      : 2014-2021
 BLOU        PC      : 2014-2021
 BLOU        PP      : 2014-2021
 BLOU        PU      : 2014-2021
 BLOU        SR      : 2014-2021
 BLOU        TA      : 2014-2021
 BLOU        TG      : 2014-2021
 BLOU        UA      : 2014-2021
 BLOU        UD      : 2014-2021
 BLOU        WG      : 2014-2021
 BLOU        WR      : 2014-2021
 BLOU        XC      : 2014-2021
 BLOU        XD      : 2014-2021
 BLOU        XG      : 2014-2021
 BLOU        XH      : 2014-2021
 BLOU        XJ      : 2014-2021
 BLOU        YM      : 2014-2021
 BLOU        YW      : 2014-2021
 BLPO        MM      : 1988-2021
 BLPO        MN      : 1988-2021
 BLPO        MX      : 1997-2021
 BLPO        PC      : 1978-2021
 BLPO        SD      : 2002-2021
 BLPO        SE      : 1978-2021, 6190
 BLPO        SS      : 2002-2021
 BMCI        GJ      : 1988-2021
 BMCI        HH      : 1988-2021
 BMCI        HH1     : 1988-1989
 BMCI        QJ      : 1977-2021
 BMPW        MM      : 1988-2021
 BMPW        MN      : 1988-2021
 BMPW        MX      : 1997-2021
 BMPW        PC      : 1978-1981, 1983-2021
 BMPW        SD      : 2003-2021
 BMPW        SE      : 1978-1981, 1983-2021, 6190
 BMPW        SS      : 2013-2021
 BMSO        MM      : 1989-2021
 BMSO        MN      : 1989-2021
 BMSO        MX      : 1997-2021
 BMSO        PC      : 1978-2021
 BMSO        SD      : 2006-2021
 BMSO        SE      : 1978-2021, 6190
 BMSO        SS      : 2013-2021
 BMTI        SE      : 1983-1989
 BNDW        BN      : 2002-2021
 BNDW        BP      : 2002-2021
 BNDW        BX      : 2002-2021
 BNDW        ET      : 2002-2021
 BNDW        ETOS    : 2003-2021
 BNDW        ETRS    : 2003-2021
 BNDW        MM      : 2002-2021
 BNDW        MN      : 2002-2021
 BNDW        MX      : 2002-2021
 BNDW        PC      : 2002-2021
 BNDW        PP      : 2002-2021
 BNDW        PU      : 2003-2021
 BNDW        SR      : 2002-2021
 BNDW        TA      : 2002-2021
 BNDW        TG      : 2002-2021
 BNDW        UA      : 2002-2021
 BNDW        UD      : 2002-2021
 BNDW        WG      : 2002-2021
 BNDW        WR      : 2002-2021
 BNDW        YM      : 2002-2021
 BNK         AF      : 1998-2021
 BNK         FB      : 1952-2021
 BNK         QP      : 1998-2021, 8110
 BNWI        MM      : 2007-2021
 BNWI        MN      : 2007-2021
 BNWI        MX      : 2007-2021
 BNWI        PC      : 2007-2021
 BNWI        PP      : 2007-2021
 BNWI        PU      : 2014-2021
 BOBI        GD      : 1981-1982
 BOBI        QD      : 1941-1982
 BOCW        QJ      : 1977-1981
 BOFI        PP      : 1983, 1985-1991
 BOII        ET      : 1995-2021
 BOII        ETOS    : 1996, 1998, 2003-2021
 BOII        ETRS    : 1996, 1998, 2003-2021
 BOII        MM      : 1995-2021
 BOII        MN      : 1995-2021
 BOII        MX      : 1995-2021
 BOII        PC      : 1995-2021
 BOII        PP      : 1995-2021
 BOII        PU      : 1996-2021
 BOII        SR      : 1995-2021
 BOII        TA      : 1995-2021
 BOII        TG      : 1995-2021
 BOII        UA      : 1995-2021
 BOII        UD      : 1995-2021
 BOII        WG      : 1996-2021
 BOII        WR      : 1995-2021
 BOII        YM      : 1995-2021
 BOIS        AF      : 1960-1988
 BOISYS      AF      : 1955-2021, 6190, 7100
 BOISYS2     AF      : 2009-2021
 BOISYS3     AF      : 1955-2021, 6190, 7100, 8110
 BOMI        GD      : 1987-2021
 BOMI        HJ      : 1987-2021
 BOMI        QD      : 1975-2021, 8110
 BON         BH      : 1986-1987
 BON         FB      : 2000-2021
 BON         ID      : 2000-2021
 BON         NT      : 1986-1987
 BON         QD      : 2000-2021, 8110
 BON         QU      : 1969-1982
 BON         WM      : 1986-1987
 BON         WN      : 1986-1987
 BON         WY      : 1986-1987
 BONY        MM      : 1985-2010
 BONY        MN      : 1981-2010
 BONY        MX      : 1981-2010
 BONY        PC      : 1984-2010, 6190
 BONY        PP      : 1981-2010
 BONY        PU      : 1992-2010
 BOOI        GJ      : 1990-2021
 BOOI        HH      : 1990-2021
 BOOI        QJ      : 1977-2021
 BORO        MM      : 1989-2021
 BORO        MN      : 1989-2021
 BORO        MX      : 1997-2021
 BORO        PC      : 1978-2021
 BORO        SD      : 2006-2021
 BORO        SE      : 1978-2021, 6190
 BORO        SS      : 2013-2021
 BOUY        MM      : 2010-2021
 BOUY        MN      : 2010-2021
 BOUY        MX      : 2010-2021
 BOUY        PC      : 2010-2021
 BOUY        PP      : 2010-2021
 BOUY        PU      : 2014-2021
 BPAW        MM      : 1989-2021
 BPAW        MN      : 1989-2021
 BPAW        MX      : 1997-2021
 BPAW        PC      : 1981-2021
 BPAW        SD      : 2002-2021
 BPAW        SE      : 1981-2021, 6190
 BPAW        SS      : 2002-2021
 BPCI        QJ      : 1995-2004
 BPPI        QJ      : 1978-2021
 BRAI        GD      : 2011-2013
 BRAI        WM      : 2011-2013
 BRAI        WN      : 2011-2013
 BRAI        WY      : 2011-2013
 BRBI        MM      : 1989-2021
 BRBI        MN      : 1989-2021
 BRBI        MX      : 1997-2021
 BRBI        PC      : 1981-2021
 BRBI        SD      : 2002-2021
 BRBI        SE      : 1980-2021, 6190
 BRBI        SS      : 2002-2021
 BRCO        GD      : 1995-1997, 2000
 BRCO        HJ      : 1995-1997, 2000
 BRCO        MM      : 1995-1997, 2000
 BRCO        MN      : 1995-1997, 2000
 BRCO        MX      : 1995-1997, 2000
 BRCO        QD      : 1995-1997, 2000
 BRCO        WI      : 1997, 2000
 BRCO        WK      : 1995-1997, 2000
 BRCO        WL      : 1995-1997
 BRCO        WZ      : 1995-1997, 2000
 BRFI        GD      : 1982-2021
 BRFI        HJ      : 1983-2021
 BRFI        MM      : 1985-2021
 BRFI        MN      : 1982-2021
 BRFI        MX      : 1982-2021
 BRFI        PC      : 2014-2015
 BRFI        PP      : 2014-2015
 BRFI        QD      : 1945-2021, 6190, 8110
 BRFI        QDX     : 1982-1990
 BRFI        WI      : 1998-2021
 BRFI        WK      : 1998-2021
 BRFI        WZ      : 1998-2021
 BRGW        MM      : 2014-2021
 BRGW        MN      : 2014-2021
 BRGW        MX      : 2014-2021
 BRGW        PC      : 2014-2021
 BRGW        SD      : 2014-2021
 BRGW        SE      : 2014-2021
 BRGW        SS      : 2014-2021
 BRJU        ET      : 2014-2016
 BRJU        ETOS    : 2014-2016
 BRJU        ETRS    : 2014-2016
 BRJU        MM      : 2014-2016
 BRJU        MN      : 2014-2016
 BRJU        MX      : 2014-2016
 BRJU        PC      : 2014-2016
 BRJU        PP      : 2014-2016
 BRJU        PU      : 2014-2016
 BRJU        SR      : 2014-2016
 BRJU        TA      : 2014-2016
 BRJU        TG      : 2014-2016
 BRJU        UA      : 2014-2016
 BRJU        UD      : 2014-2016
 BRJU        WG      : 2014-2016
 BRJU        WR      : 2014-2016
 BRJU        XC      : 2014-2016
 BRJU        XD      : 2014-2016
 BRJU        XG      : 2014-2016
 BRJU        XH      : 2014-2016
 BRJU        XJ      : 2014-2016
 BRJU        YM      : 2014-2016
 BRJU        YW      : 2014-2016
 BRKO        ET      : 1999-2021
 BRKO        ETOS    : 2003-2021
 BRKO        ETRS    : 2003-2021
 BRKO        MM      : 1999-2021
 BRKO        MN      : 1999-2021
 BRKO        MX      : 1999-2021
 BRKO        PC      : 1999-2021
 BRKO        PP      : 1999-2021
 BRKO        PU      : 2000-2021
 BRKO        SR      : 1999-2021
 BRKO        TA      : 1999-2021
 BRKO        TG      : 1999-2021
 BRKO        UA      : 1999-2021
 BRKO        UD      : 1999-2021
 BRKO        WG      : 1999-2021
 BRKO        WR      : 1999-2021
 BRKO        XC      : 1999-2021
 BRKO        XD      : 1999-2021
 BRKO        XG      : 1999-2021
 BRKO        XH      : 1999-2021
 BRKO        XJ      : 2002-2021
 BRKO        YA      : 2002-2021
 BRKO        YB      : 2002-2021
 BRKO        YM      : 1999-2021
 BRKO        YW      : 1999-2021
 BRKO        Z1      : 2007-2021
